,会社名,給与,初年度年収
96,DSP株式会社 | <大阪府緊急雇用対策に賛同>【完全週休2日】【産休育休実績有】,月給23万円以上 ※給与の金額は、あなたのスキルや能力を考慮した上で、決定となります。 ▼大阪・福岡…,300万円～400万円
97,株式会社ライジングサンセキュリティーサービス | ☆★新規事業拡大につき50名大募集★☆出張面接も行っています！,月給32万円〜42万円 ※時間外手当は別途支給 ※上記はあくまでも最低補償額。勤務地によって異なります。…,300万円～600万円
98,株式会社コシダカ | 【上場グループ企業】土日休みOK★月収29.4万円も目指せる！,エリア別の月給になります。 【A】月給23万円〜48万円 【B】月給22万円〜47万円 【C】月給21万円〜46万…,300万円～850万円
99,株式会社ライフサポート | 水道局指定工事店★業務委託で働くメリットを公開！平均月収48万,<報酬> A　完全歩合制（月の売上の粗利25％以上） 　→月の売上によって25%以上も可能です！ B　固定報…,300万円～600万円
100,クリーンデバイス・テクノロジー株式会社,完全出来高制 1台約1〜2時間で2万1000円の利益が得られるビジネスです サービス販売価格：1台平均3万50…,不明
101,ソフトバンク営業職合同募集 | 【条件満たす方全員、電話面談確約】★大阪府緊急雇用対策に賛同,【東京】 月給25万円~40万円＋インセンティブ 【北海道】 月給21万円~25万円＋インセンティブ 【東北】…,不明
102,UTエイム株式会社 | 【東証一部上場グループ】弱みがあったっていいじゃない♪,月給20万〜30万円 （月収例：42万円／月給30万円＋手当） ※勤務地により異なります ※経験・能力などを…,300万円～500万円
103,UTエイム株式会社 | 【東証一部上場グループ】フリーターもOK！大切なのはこれから♪,月給20万〜30万円 （月収例：42万円／月給30万円＋手当） ※勤務地により異なります ※経験・能力などを…,300万円～500万円
104,株式会社テクノプロ・コンストラクション | 東証一部上場グループ｜残業少なめ｜大阪府緊急雇用対策に賛同,＜経験者＞ 月給27万円以上 ＜未経験者＞ 月給22万円以上 ★平均月収45万5000円 ★当社は固定残業制を…,500万円～1106万円
105,株式会社ビッグモーター | 年収800万円も可能★月8～10日休み★面接1回★住宅手当など充実,"月給228,600円〜35万円＋インセンティブ（月平均10〜20万円）＋諸手当 ※スキル・経験等を考慮し、決定…",300万円～1000万円
106,株式会社エー・エス・エル | 《東証一部上場企業グループ》コロナ禍でも過去最高益レベル！,月給30万円〜　＋　賞与年3回 ※入社時点で、前職時の給与額を保証します！ ※経験・スキルなどを考慮の…,400万円～800万円
107,株式会社ホットスタッフ博多 | 北九州、行橋、小倉、飯塚、新宮、久留米に拠点を展開！,"【 月給236,250円 ＋ 高歩合給 】 ★入社1年目で月収50万円以上も目指せます！ ※ 経験、能力を考慮の…",450万円～550万円
108,株式会社エコスマート | 創業以来10期連続増収増益◆社員定着率92.3％◆年3回長期休み有,月給:22万〜53万円+諸手当+インセンティブ年4回+賞与年2回 ※経験・スキル・前給を考慮し、決定します。…,350万円～600万円
109,第一生命保険株式会社 | ◆「プラチナくるみん」認定企業 ◆WEB面談対応OK！ ◆賞与年2回,月給30万円 + 成果に応じた額 + 賞与年2回 ※ただし、勤務・成績条件あり,不明
110,株式会社ＫＯＧＡＯ | ★芸能人も多数来店 ★メディアで話題のSpeed小顔,月給24万円〜40万円＋手当て＋業績給 ★業界最高水準の給与★ 20代前半で月収80万円以上の高収入も可能…,350万円～600万円
111,株式会社AZism | 【横浜家系ラーメン 大和家／田田】業績好調★転居伴う転勤無し,月給26万円以上 ※経験・年齢を考慮の上、優遇いたします。 ※上記の金額には固定残業代20時間相当分（3…,320万円～420万円
112,インターギアソリューション株式会社 | 電話が好きであれば採用。（１日150コールと勉強の日々です。）,"固定報酬時間額 2,000円 〜3,500円 ※契約後3ヶ月間は、固定報酬時間額1,400円+インセンティブ 【別途イ…",400万円～1100万円
113,株式会社フジナガ | 【創業40周年】全国展開する鳥害対策業界のトップクラスメーカー,■月給24万円〜31万円+インセンティブ(歩合)＋諸手当＋賞与(年2回)＋決算賞与 ※関東支店・横浜営業所勤…,350万円～550万円
114,株式会社アール・エム | 大阪府緊急雇用対策に賛同｜完全週休2日制・年間休日120日以上,【休日日数に応じて給与体系を選択していただけます】 《1》週休2日制／月給25万円＋インセンティブ ※固…,400万円～700万円
115,リベル株式会社 | ★急成長中の不動産ベンチャー ★面接1回 ★高率インセンティブ,月給25万円〜 ＋ インセンティブ ＋ 決算賞与 ※経験・スキル等を考慮し当社規定により決定します 上記給…,300万円～1000万円
116,株式会社ハマエンジニアリング | 賞与年3回支給★20代で年収450万円超えも可能／web面接実施中,"月給170,000円〜400,000円 ＋ 賞与年3回 ＋ 各種手当 ※研修期間は約2週間を予定（条件変更無） ※残業…",280万円～400万円
117,UTエイム株式会社 | 大阪府緊急雇用対策に賛同【東証1部上場グループ】,"月給200,000円〜225,000円（カリキュラム終了後の月収例：月収30万円／月給28.5万円＋手当） ※勤務地に…",300万円～500万円
118,株式会社トップガイ | 《業績拡大中》★新店続々OPEN ★週休2日制 ★20代～30代活躍中,月給25万円以上 ※経験・スキル・年齢を考慮の上、決定します。 ※固定残業代（3万円以上、月25時間相当…,300万円～360万円
119,株式会社リプロ | ◇年間休日120日／完全週休2日制 ◇未経験でも月給30万円～,"月給30万円〜50万円＋インセンティブ賞与年2回 ※固定残業代55時間分／88,869円〜を含む。超過分別途支給…",500万円～1000万円
120,株式会社タウンハウジング | 【創業から42年★1都3件に111店舗展開中】未経験入社大歓迎！,"◆月給24万5,000円以上 ＋ 充実の手当 ＋ 歩合給 ※経験・年齢を考慮のうえ、当社規定により優遇いたし…",350万円～600万円
121,株式会社サーバントップ | ★直行直帰OK★インセン賞与年2回｜大阪府緊急雇用対策に賛同,◆月給：35万円〜＋インセンティブ賞与年2回 ※あなたの経験・年齢を考慮のうえ、当社規定により優遇しま…,500万円～950万円
122,"フジイハウス産業株式会社 | 【""三菱地所""や""住友不動産""と取引】大阪府緊急雇用対策に賛同",【未経験】月給25万円〜30万円+諸手当+賞与(年2回) 【経験者】月給30万円〜50万円+諸手当+賞与(年2回) …,300万円～700万円
123,株式会社あおぞら不動産管理 | 年収1000万円以上も可能！土日祝休み！年休126日！業績好調！,月給25万円以上＋インセンティブ ※実績に応じて、入社半年後に給与見直しの希望をうかがい、面談を設け…,500万円～1000万円
124,大同生命保険株式会社 | ★業界経験一切不問 ★有給取得実績多数 ★転勤なし ★土日休み,初任給 月給16万〜25万円＋諸手当(地域・能力により異なる) ※試用期間2ヶ月あり（条件変更なし） ＜＜ …,不明
